ts,chain,token,disp_pct
2026-06-20T10:42:52.287258+00:00,sui,WAL,0.0
2026-06-20T10:42:52.287258+00:00,sui,CETUS,0.277
2026-06-20T10:42:52.287258+00:00,sui,USDSUI,0.1701
2026-06-20T10:42:52.287258+00:00,sui,SUIUSDT,0.0
2026-06-20T10:42:52.287258+00:00,sui,USDC,0.1846
2026-06-20T10:42:52.287258+00:00,sui,SUI,0.5012
2026-06-20T10:42:52.287258+00:00,solana,JITOSOL,0.3523
2026-06-20T10:42:52.287258+00:00,solana,GIGA,0.6296
2026-06-20T10:42:52.287258+00:00,solana,RENDER,0.0
2026-06-20T10:42:52.287258+00:00,solana,POPCAT,0.14
2026-06-20T10:42:52.287258+00:00,solana,HYPE,0.1276
2026-06-20T10:42:52.287258+00:00,solana,ORE,0.2688
2026-06-20T10:42:52.287258+00:00,solana,USELESS,0.3262
2026-06-20T10:42:52.287258+00:00,solana,JUP,0.9014
2026-06-20T10:42:52.287258+00:00,solana,PENGU,0.1629
2026-06-20T10:42:52.287258+00:00,solana,MET,0.1325
2026-06-20T10:42:52.287258+00:00,solana,TRUMP,0.0
2026-06-20T10:42:52.287258+00:00,solana,USDG,0.0937
2026-06-20T10:42:52.287258+00:00,solana,USDE,0.0
2026-06-20T10:42:52.287258+00:00,solana,WETH,0.1891
2026-06-20T10:42:52.287258+00:00,solana,FO,0.0
2026-06-20T10:42:52.287258+00:00,solana,USDC,0.02
2026-06-20T10:42:52.287258+00:00,solana,SOL,100.1541
2026-06-20T10:42:52.287258+00:00,base,CBETH,0.1263
2026-06-20T10:42:52.287258+00:00,base,AERO,0.5487
2026-06-20T10:42:52.287258+00:00,base,USDC,0.0019
2026-06-20T10:42:52.287258+00:00,base,USDT,0.1002
2026-06-20T10:42:52.287258+00:00,base,EURC,0.0
2026-06-20T10:42:52.287258+00:00,base,WEETH,0.0232
2026-06-20T10:42:52.287258+00:00,base,WSTETH,0.2369
2026-06-20T10:42:52.287258+00:00,base,NOCK,0.0
2026-06-20T10:42:52.287258+00:00,base,FBOMB,0.6656
2026-06-20T10:42:52.287258+00:00,base,ETH,0.3618
2026-06-20T10:42:52.287258+00:00,base,CBBTC,0.48
2026-06-20T10:42:52.287258+00:00,base,VIRTUAL,0.4786
2026-06-20T10:42:52.287258+00:00,base,VVV,0.4723
2026-06-20T10:42:52.287258+00:00,base,BRETT,0.4781
2026-06-20T10:42:52.287258+00:00,base,BNKR,0.4613
2026-06-20T10:42:52.287258+00:00,base,MAMO,0.6585
2026-06-20T10:42:52.287258+00:00,base,WETH,0.8792
2026-06-20T10:42:52.287258+00:00,aptos,USDC,0.1039
2026-06-20T10:42:52.287258+00:00,aptos,APT,0.0
2026-06-20T10:44:32.330944+00:00,sui,WAL,0.0
2026-06-20T10:44:32.330944+00:00,sui,CETUS,0.277
2026-06-20T10:44:32.330944+00:00,sui,USDSUI,0.1701
2026-06-20T10:44:32.330944+00:00,sui,SUIUSDT,0.0
2026-06-20T10:44:32.330944+00:00,sui,USDC,0.1846
2026-06-20T10:44:32.330944+00:00,sui,SUI,0.5292
2026-06-20T10:44:32.330944+00:00,solana,JITOSOL,0.3523
2026-06-20T10:44:32.330944+00:00,solana,GIGA,0.6296
2026-06-20T10:44:32.330944+00:00,solana,RENDER,0.0
2026-06-20T10:44:32.330944+00:00,solana,POPCAT,0.14
2026-06-20T10:44:32.330944+00:00,solana,HYPE,0.0992
2026-06-20T10:44:32.330944+00:00,solana,ORE,0.2688
2026-06-20T10:44:32.330944+00:00,solana,USELESS,0.3262
2026-06-20T10:44:32.330944+00:00,solana,JUP,1.0532
2026-06-20T10:44:32.330944+00:00,solana,PENGU,0.0741
2026-06-20T10:44:32.330944+00:00,solana,MET,0.1325
2026-06-20T10:44:32.330944+00:00,solana,TRUMP,0.0
2026-06-20T10:44:32.330944+00:00,solana,USDG,0.0937
2026-06-20T10:44:32.330944+00:00,solana,USDE,0.0
2026-06-20T10:44:32.330944+00:00,solana,WETH,0.1891
2026-06-20T10:44:32.330944+00:00,solana,FO,0.0412
2026-06-20T10:44:32.330944+00:00,solana,USDC,0.02
2026-06-20T10:44:32.330944+00:00,solana,SOL,0.6305
2026-06-20T10:44:32.330944+00:00,base,CBETH,0.1263
2026-06-20T10:44:32.330944+00:00,base,AERO,0.6509
2026-06-20T10:44:32.330944+00:00,base,USDC,0.0019
2026-06-20T10:44:32.330944+00:00,base,USDT,0.1002
2026-06-20T10:44:32.330944+00:00,base,EURC,0.0
2026-06-20T10:44:32.330944+00:00,base,WEETH,0.0232
2026-06-20T10:44:32.330944+00:00,base,WSTETH,0.2369
2026-06-20T10:44:32.330944+00:00,base,NOCK,0.0
2026-06-20T10:44:32.330944+00:00,base,FBOMB,0.6656
2026-06-20T10:44:32.330944+00:00,base,ETH,0.3618
2026-06-20T10:44:32.330944+00:00,base,CBBTC,0.48
2026-06-20T10:44:32.330944+00:00,base,VIRTUAL,0.4786
2026-06-20T10:44:32.330944+00:00,base,VVV,0.4049
2026-06-20T10:44:32.330944+00:00,base,BRETT,0.2561
2026-06-20T10:44:32.330944+00:00,base,BNKR,0.4843
2026-06-20T10:44:32.330944+00:00,base,MAMO,0.6585
2026-06-20T10:44:32.330944+00:00,base,WETH,0.8792
2026-06-20T10:44:32.330944+00:00,aptos,USDC,0.1039
2026-06-20T10:44:32.330944+00:00,aptos,APT,0.0
2026-06-20T10:46:10.846672+00:00,sui,WAL,0.0
2026-06-20T10:46:10.846672+00:00,sui,CETUS,0.221
2026-06-20T10:46:10.846672+00:00,sui,USDSUI,0.2001
2026-06-20T10:46:10.846672+00:00,sui,SUIUSDT,0.0
2026-06-20T10:46:10.846672+00:00,sui,USDC,0.1946
2026-06-20T10:46:10.846672+00:00,sui,SUI,0.5292
2026-06-20T10:46:10.846672+00:00,solana,JITOSOL,0.2539
2026-06-20T10:46:10.846672+00:00,solana,GIGA,0.6296
2026-06-20T10:46:10.846672+00:00,solana,RENDER,0.0
2026-06-20T10:46:10.846672+00:00,solana,POPCAT,0.14
2026-06-20T10:46:10.846672+00:00,solana,HYPE,0.3118
2026-06-20T10:46:10.846672+00:00,solana,ORE,0.2688
2026-06-20T10:46:10.846672+00:00,solana,USELESS,0.3262
2026-06-20T10:46:10.846672+00:00,solana,JUP,1.0532
2026-06-20T10:46:10.846672+00:00,solana,PENGU,0.0741
2026-06-20T10:46:10.846672+00:00,solana,MET,0.1325
2026-06-20T10:46:10.846672+00:00,solana,TRUMP,0.0
2026-06-20T10:46:10.846672+00:00,solana,USDG,0.0517
2026-06-20T10:46:10.846672+00:00,solana,USDE,0.0
2026-06-20T10:46:10.846672+00:00,solana,WETH,0.1891
2026-06-20T10:46:10.846672+00:00,solana,FO,0.0824
2026-06-20T10:46:10.846672+00:00,solana,USDC,0.02
2026-06-20T10:46:10.846672+00:00,solana,SOL,0.7859
2026-06-20T10:46:10.846672+00:00,base,CBETH,0.1263
2026-06-20T10:46:10.846672+00:00,base,AERO,0.9615
2026-06-20T10:46:10.846672+00:00,base,USDC,0.0019
2026-06-20T10:46:10.846672+00:00,base,USDT,0.0902
2026-06-20T10:46:10.846672+00:00,base,EURC,0.0
2026-06-20T10:46:10.846672+00:00,base,WEETH,0.0232
2026-06-20T10:46:10.846672+00:00,base,WSTETH,0.2369
2026-06-20T10:46:10.846672+00:00,base,NOCK,0.0
