ts,chain,cycle,legs,dexes,gross_pct,opt_usd,net_usd,executable,win
2026-06-20T10:42:52.287258+00:00,sui,SUI→WAL→SUI,2,cetus/cetus,3.3372,1.0,-0.5752,0,0
2026-06-20T10:42:52.287258+00:00,solana,USELESS→SOL→USELESS,2,meteora/orca,1.4421,1.0,-0.0128,0,0
2026-06-20T10:42:52.287258+00:00,base,USDC→MAMO→USDC,2,hydrex/aerodrome,3.4715,1.0,-0.2679,0,0
2026-06-20T10:44:32.330944+00:00,sui,SUI→WAL→SUI,2,cetus/cetus,3.3372,1.0,-0.5752,0,0
2026-06-20T10:44:32.330944+00:00,solana,USELESS→SOL→USELESS,2,meteora/meteora,1.5438,1.0,-0.0118,0,0
2026-06-20T10:44:32.330944+00:00,base,USDC→MAMO→USDC,2,hydrex/aerodrome,3.4715,1.0,-0.2679,0,0
2026-06-20T10:46:10.846672+00:00,sui,SUI→WAL→SUI,2,cetus/cetus,3.3372,1.0,-0.5752,0,0
2026-06-20T10:46:10.846672+00:00,solana,USELESS→SOL→USELESS,2,meteora/meteora,1.5438,1.0,-0.0118,0,0
2026-06-20T10:46:10.846672+00:00,base,USDC→MAMO→USDC,2,hydrex/aerodrome,3.4111,1.0,-0.2683,0,0
2026-06-20T10:47:49.852943+00:00,sui,SUI→WAL→SUI,2,cetus/cetus,3.3372,1.0,-0.5752,0,0
2026-06-20T10:47:49.852943+00:00,solana,USELESS→SOL→USELESS,2,meteora/meteora,1.5438,1.0,-0.0118,0,0
2026-06-20T10:47:49.852943+00:00,base,USDC→MAMO→USDC,2,hydrex/aerodrome,3.399,1.0,-0.2684,0,0
2026-06-20T10:49:29.738847+00:00,sui,SUI→WAL→SUI,2,cetus/cetus,3.3372,1.0,-0.5752,0,0
2026-06-20T10:49:29.738847+00:00,solana,USELESS→SOL→USELESS,2,meteora/meteora,1.5438,1.0,-0.0118,0,0
2026-06-20T10:49:29.738847+00:00,base,USDC→MAMO→USDC,2,hydrex/aerodrome,3.399,1.0,-0.2684,0,0
2026-06-20T10:51:08.788305+00:00,sui,SUI→WAL→SUI,2,cetus/cetus,3.3372,1.0,-0.5752,0,0
2026-06-20T10:51:08.788305+00:00,solana,USELESS→SOL→USELESS,2,meteora/meteora,1.5438,1.0,-0.0118,0,0
2026-06-20T10:51:08.788305+00:00,base,USDC→MAMO→USDC,2,hydrex/aerodrome,3.399,1.0,-0.2684,0,0
2026-06-20T10:52:47.641665+00:00,sui,SUI→WAL→SUI,2,cetus/cetus,3.3372,1.0,-0.5752,0,0
2026-06-20T10:52:47.641665+00:00,solana,USELESS→SOL→USELESS,2,meteora/meteora,1.5438,1.0,-0.0118,0,0
2026-06-20T10:52:47.641665+00:00,base,USDC→MAMO→USDC,2,hydrex/aerodrome,3.399,1.0,-0.2684,0,0
2026-06-20T10:54:27.296253+00:00,sui,SUI→WAL→SUI,2,cetus/cetus,3.3372,1.0,-0.5752,0,0
2026-06-20T10:54:27.296253+00:00,solana,USELESS→SOL→USELESS,2,meteora/meteora,1.5438,1.0,-0.0118,0,0
2026-06-20T10:54:27.296253+00:00,base,USDC→MAMO→USDC,2,hydrex/aerodrome,3.399,1.0,-0.2684,0,0
