t0,chain,token,entry_spread_pct,lo_dex,hi_dex,min_tvl,whale,n_samples,n_pos_after_entry,best_net_pct,actionable
2026-06-20T10:42:52.287258+00:00,solana,SOL,100.1541,meteora,orca,3168263,1,9,0,-0.2077,0
2026-06-20T10:46:10.846672+00:00,solana,HYPE,0.3118,meteora,meteora,256663,1,7,0,-1.0471,0
2026-06-20T10:42:52.287258+00:00,base,AERO,0.5487,aerodrome,uniswap,334014,1,9,2,0.0503,1
2026-06-20T10:42:52.287258+00:00,base,CBBTC,0.48,uniswap,aerodrome,706004,1,9,0,-0.2591,0
2026-06-20T10:51:08.788305+00:00,base,WETH,0.7421,uniswap,quickswap,377485,1,4,0,-0.6134,0
2026-06-20T12:18:17.706180+00:00,solana,MET,1.3643,meteora,meteora,260416,0,9,0,-0.4676,0
2026-06-20T12:21:33.842096+00:00,solana,TRIPLET,1.1792,meteora,pumpswap,275903,1,7,0,-0.7536,0
2026-06-20T12:21:33.842096+00:00,solana,SOL,0.6984,orca,raydium,2441857,1,7,1,0.0327,0
2026-06-20T12:18:17.706180+00:00,base,VVV,0.4096,aerodrome,uniswap,546744,1,9,0,-0.892,0
2026-06-20T12:18:17.706180+00:00,base,WSTETH,0.3846,aerodrome,aerodrome,584729,0,9,0,-0.7897,0
2026-06-20T12:19:55.568104+00:00,base,WETH,0.9206,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387410,1,8,0,-0.6134,0
2026-06-20T12:19:55.568104+00:00,base,FBOMB,0.8333,aerodrome,aerodrome,1110835,0,8,1,0.0557,0
2026-06-20T12:19:55.568104+00:00,base,AERO,0.5095,aerodrome,aerodrome,556030,1,8,0,-0.193,0
2026-06-20T12:19:55.568104+00:00,base,CBBTC,0.3664,uniswap,uniswap,3226215,1,8,0,-0.2094,0
2026-06-20T12:28:04.576163+00:00,base,VIRTUAL,0.3781,uniswap,uniswap,898977,1,3,0,-0.317,0
2026-06-20T14:37:30.137378+00:00,base,WEETH,0.6125,aerodrome,aerodrome,383387,0,7,0,-0.9323,0
2026-06-20T14:37:30.137378+00:00,solana,USDE,1.0108,orca,orca,2168704,0,8,6,0.3259,1
2026-06-20T14:42:31.459059+00:00,solana,PUMP,0.4438,raydium,orca,264985,1,5,0,-0.7402,0
2026-06-20T14:47:32.341502+00:00,solana,WETH,0.7708,raydium,orca,310837,1,2,0,-1.7591,0
2026-06-20T14:47:32.341502+00:00,base,USDT,0.615,aerodrome,aerodrome,359565,1,2,0,-1.5992,0
