t0,chain,token,entry_spread_pct,lo_dex,hi_dex,min_tvl,whale,n_samples,n_pos_after_entry,best_net_pct,actionable
2026-06-20T10:42:52.287258+00:00,solana,SOL,100.1541,meteora,orca,3168263,1,9,0,-0.2077,0
2026-06-20T10:46:10.846672+00:00,solana,HYPE,0.3118,meteora,meteora,256663,1,7,0,-1.0471,0
2026-06-20T10:42:52.287258+00:00,base,AERO,0.5487,aerodrome,uniswap,334014,1,9,2,0.0503,1
2026-06-20T10:42:52.287258+00:00,base,CBBTC,0.48,uniswap,aerodrome,706004,1,9,0,-0.2591,0
2026-06-20T10:51:08.788305+00:00,base,WETH,0.7421,uniswap,quickswap,377485,1,4,0,-0.6134,0
2026-06-20T12:18:17.706180+00:00,solana,MET,1.3643,meteora,meteora,260416,0,9,0,-0.4676,0
2026-06-20T12:21:33.842096+00:00,solana,TRIPLET,1.1792,meteora,pumpswap,275903,1,7,0,-0.7536,0
2026-06-20T12:21:33.842096+00:00,solana,SOL,0.6984,orca,raydium,2441857,1,7,1,0.0327,0
2026-06-20T12:18:17.706180+00:00,base,VVV,0.4096,aerodrome,uniswap,546744,1,9,0,-0.892,0
2026-06-20T12:18:17.706180+00:00,base,WSTETH,0.3846,aerodrome,aerodrome,584729,0,9,0,-0.7897,0
2026-06-20T12:19:55.568104+00:00,base,WETH,0.9206,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387410,1,8,0,-0.6134,0
2026-06-20T12:19:55.568104+00:00,base,FBOMB,0.8333,aerodrome,aerodrome,1110835,0,8,1,0.0557,0
2026-06-20T12:19:55.568104+00:00,base,AERO,0.5095,aerodrome,aerodrome,556030,1,8,0,-0.193,0
2026-06-20T12:19:55.568104+00:00,base,CBBTC,0.3664,uniswap,uniswap,3226215,1,8,0,-0.2094,0
2026-06-20T12:28:04.576163+00:00,base,VIRTUAL,0.3781,uniswap,uniswap,898977,1,3,0,-0.317,0
2026-06-20T14:37:30.137378+00:00,base,WEETH,0.6125,aerodrome,aerodrome,383387,0,7,0,-0.9323,0
2026-06-20T14:37:30.137378+00:00,solana,USDE,1.0108,orca,orca,2168704,0,8,6,0.3259,1
2026-06-20T14:42:31.459059+00:00,solana,PUMP,0.4438,raydium,orca,264985,1,5,0,-0.7402,0
2026-06-20T14:47:32.341502+00:00,solana,WETH,0.7708,raydium,orca,310837,1,2,0,-1.7591,0
2026-06-20T14:47:32.341502+00:00,base,USDT,0.615,aerodrome,aerodrome,359565,1,2,0,-1.5992,0
2026-06-20T14:45:52.411847+00:00,sui,USDSUI,0.3413,turbos-finance,cetus,764226,0,4,0,-0.7612,0
2026-06-20T14:47:32.341502+00:00,sui,SUI,0.9048,momentum,steamm,356605,0,3,0,-1.4396,0
2026-06-20T14:49:12.856977+00:00,sui,USDC,0.4308,turbos-finance,turbos-finance,262965,1,2,0,-1.8206,0
2026-06-20T14:37:30.137378+00:00,solana,JUP,0.8517,meteora,orca,283184,1,9,0,-0.5231,0
2026-06-20T14:37:30.137378+00:00,solana,JITOSOL,0.7615,meteora,orca,1924517,0,9,0,-0.0729,0
2026-06-20T14:39:10.884576+00:00,solana,SOL,0.5371,raydium,raydium,4011061,1,8,1,0.995,0
2026-06-20T14:47:32.341502+00:00,solana,PENGU,0.5353,meteora,pumpswap,1102522,1,3,0,-0.0632,0
2026-06-20T14:47:32.341502+00:00,solana,FARTCOIN ,0.326,raydium,orca,783058,1,3,0,-0.7678,0
2026-06-20T14:49:12.856977+00:00,solana,TRIPLET,1.5989,meteora,pumpswap,265361,1,2,0,-1.5014,0
2026-06-20T14:37:30.137378+00:00,base,CBETH,0.9964,alien-base,alien-base,254163,0,9,0,-1.0789,0
2026-06-20T14:39:10.884576+00:00,base,CBBTC,0.8629,uniswap,aerodrome,700680,1,8,2,0.2147,1
2026-06-20T14:39:10.884576+00:00,base,AERO,0.8398,aerodrome,aerodrome,651788,1,8,3,0.3516,1
2026-06-20T14:40:51.546340+00:00,base,VIRTUAL,0.7536,uniswap,aerodrome,885836,0,7,1,0.3229,0
2026-06-20T14:45:52.411847+00:00,base,WETH,0.3609,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,hydrex,386972,1,4,0,-0.3013,0
2026-06-20T14:47:32.341502+00:00,base,ETH,2.1721,uniswap,uniswap,709822,1,3,2,0.6789,1
2026-06-20T14:47:32.341502+00:00,base,VVV,1.2448,uniswap,aerodrome,539420,0,3,1,0.0018,0
2026-06-20T14:47:32.341502+00:00,base,WSTETH,1.1146,quickswap,aerodrome,256066,0,3,0,-0.6484,0
2026-06-20T14:49:12.856977+00:00,base,FBOMB,1.1676,aerodrome,aerodrome,1110547,0,2,1,1.3545,0
2026-06-20T16:04:57.878498+00:00,solana,JTO,0.9169,orca,orca,1395973,0,2,0,-0.7869,0
2026-06-20T16:13:21.111031+00:00,solana,USDG,0.429,orca,orca,3389052,0,2,0,-0.5806,0
